Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Barpathari,01/03/2019,0.6,Cauliflower,1800,2000,1900,
Barpathari,04/03/2019,0.4,Cauliflower,2000,2500,2300,
Barpathari,08/03/2019,0.2,Cauliflower,2000,2500,2300,
Bishalgarh,01/03/2019,0.2,Other,2500,3500,3000,
Bishalgarh,02/03/2019,0.7,Other,2500,3500,3000,
Bishalgarh,03/03/2019,0.4,Other,2500,3500,3000,
Bishalgarh,04/03/2019,0.3,Other,2500,3500,3000,
Bishalgarh,05/03/2019,0.7,Other,3000,4000,3500,
Bishalgarh,06/03/2019,0.3,Other,3000,4000,3500,
Bishalgarh,07/03/2019,0.3,Other,3000,4000,3500,
Bishalgarh,08/03/2019,0.3,Other,3700,4000,3800,
Bishalgarh,09/03/2019,0.5,Other,3000,4000,3500,
Bishalgarh,10/03/2019,0.2,Other,3000,4000,3500,
Bishalgarh,11/03/2019,0.3,Other,3500,4500,4000,
Bishalgarh,12/03/2019,0.4,Other,3500,4500,4000,
Bishalgarh,13/03/2019,0.3,Other,3000,4000,3500,
Bishalgarh,14/03/2019,0.3,Other,2500,3500,3000,
Bishalgarh,15/03/2019,0.2,Other,3000,4000,3500,
Bishalgarh,16/03/2019,0.4,Other,3000,4000,3500,
Bishalgarh,17/03/2019,0.2,Other,3500,4500,4000,
Bishalgarh,18/03/2019,0.2,Other,3500,4500,4000,
Bishalgarh,19/03/2019,0.3,Other,3000,4000,3500,
Bishalgarh,20/03/2019,0.3,Other,3000,4000,3500,
Bishalgarh,21/03/2019,0.2,Other,3500,4500,4000,
Bishalgarh,22/03/2019,0.2,Other,3500,4500,4000,
Bishalgarh,23/03/2019,0.3,Other,3500,4500,4000,
Bishalgarh,24/03/2019,0.2,Other,3500,4500,4000,
Bishalgarh,25/03/2019,0.3,Other,3500,4500,4000,
Bishalgarh,26/03/2019,0.3,Other,3500,4500,4000,
Bishalgarh,27/03/2019,0.2,Other,3500,4200,4000,
Bishalgarh,29/03/2019,0.2,Other,3500,4500,4000,
Bishalgarh,30/03/2019,0.3,Other,3000,4000,3500,
Bishalgarh,31/03/2019,0.2,Other,3000,4000,3500,
Bishramganj,01/03/2019,0.2,Cauliflower,2500,3500,3000,
Bishramganj,02/03/2019,0.3,Cauliflower,3000,4000,3500,
Bishramganj,03/03/2019,1.2,Cauliflower,2500,3500,3000,
Bishramganj,04/03/2019,0.2,Cauliflower,2500,3500,3000,
Bishramganj,05/03/2019,0.4,Cauliflower,2500,3500,3000,
Bishramganj,06/03/2019,0.3,Cauliflower,3000,3500,3200,
Bishramganj,07/03/2019,0.7,Cauliflower,3000,3500,3200,
Bishramganj,08/03/2019,0.4,Cauliflower,3000,4000,3500,
Bishramganj,09/03/2019,0.3,Cauliflower,3000,4000,3500,
Bishramganj,10/03/2019,0.5,Cauliflower,3000,4000,3500,
Bishramganj,11/03/2019,0.2,Cauliflower,3500,4500,4000,
Bishramganj,12/03/2019,0.3,Cauliflower,3000,4000,3500,
Bishramganj,13/03/2019,0.3,Cauliflower,3500,4500,4000,
Bishramganj,14/03/2019,0.6,Cauliflower,2500,3500,3000,
Bishramganj,15/03/2019,0.4,Cauliflower,2500,3500,3000,
Bishramganj,16/03/2019,0.3,Cauliflower,2500,3500,3000,
Bishramganj,17/03/2019,0.2,Cauliflower,3500,4500,4000,
Bishramganj,18/03/2019,0.4,Cauliflower,3000,4000,3500,
Bishramganj,19/03/2019,0.2,Cauliflower,3000,4000,3500,
Bishramganj,20/03/2019,0.3,Cauliflower,3000,4000,3500,
Bishramganj,21/03/2019,0.6,Cauliflower,3000,4000,3500,
Bishramganj,22/03/2019,0.2,Cauliflower,3500,4500,4000,
Bishramganj,24/03/2019,0.5,Cauliflower,3000,4000,3500,
Bishramganj,25/03/2019,0.3,Cauliflower,3000,4000,3500,
Bishramganj,26/03/2019,0.3,Cauliflower,3000,4000,3500,
Bishramganj,27/03/2019,0.3,Cauliflower,3000,4000,3500,
Bishramganj,28/03/2019,0.5,Cauliflower,3000,4000,3500,
Bishramganj,30/03/2019,0.2,Cauliflower,3000,4000,3500,
Champaknagar,02/03/2019,0.2,Cauliflower,2800,3150,3000,
Champaknagar,06/03/2019,0.2,Cauliflower,2350,2700,2500,
Dasda,01/03/2019,1.3,Cauliflower,1500,2000,1750,
Dasda,22/03/2019,0.2,Cauliflower,4000,5000,4500,
Garjee,02/03/2019,1.8,Local,2000,2200,2150,
Garjee,07/03/2019,0.3,Local,3200,3500,3470,
Garjee,09/03/2019,0.2,Local,3200,3500,3450,
Garjee,12/03/2019,1,Local,3000,3500,3450,
Garjee,16/03/2019,0.2,Local,3000,3500,3470,
Garjee,19/03/2019,0.1,Local,3000,3500,3460,
Kamalghat,02/03/2019,1,African Sarson,1800,2200,2000,
Kamalghat,18/03/2019,1,African Sarson,2200,2500,2300,
Kulai,05/03/2019,12,Local,800,1000,900,
Kulai,12/03/2019,2,Local,2300,2500,2400,
Kulai,19/03/2019,3,Local,1400,1600,1500,
Manubazar,05/03/2019,0.6,African Sarson,2500,5000,4000,
Mohanpur,14/03/2019,1,Other,2000,2500,2200,
Mohanpur,20/03/2019,1,Other,2500,2700,2600,
Pabiacherra,01/03/2019,0.6,Local,1250,1300,1275,
Pabiacherra,02/03/2019,1.2,Local,1450,1500,1475,
Pabiacherra,03/03/2019,0.4,Local,1500,1550,1525,
Pabiacherra,05/03/2019,0.5,Local,1550,1600,1575,
