2006-01-01,,0.0
2006-01-02,900.0,1.0
2006-01-03,900.0,1.0
2006-01-04,1000.0,1.0
2006-01-05,1000.0,1.0
2006-01-06,1000.0,1.0
2006-01-07,1000.0000000000003,0.0
2006-01-08,1000.0,0.0
2006-01-09,1000.0,1.0
2006-01-10,1000.0,1.0
2006-01-11,1000.0,0.0
2006-01-12,1000.0,1.0
2006-01-13,1000.0,1.0
2006-01-14,1000.0000000000003,0.0
2006-01-15,1000.0,0.0
2006-01-16,1000.0,1.0
2006-01-17,1000.0,1.0
2006-01-18,1000.0,1.0
2006-01-19,1000.0,1.0
2006-01-20,1000.0,1.0
2006-01-21,1000.0000000000003,0.0
2006-01-22,1000.0,0.0
2006-01-23,1000.0,1.0
2006-01-24,900.0,1.0
2006-01-25,900.0,1.0
2006-01-26,900.0,0.0
2006-01-27,900.0,1.0
2006-01-28,900.0000000000002,0.0
2006-01-29,900.0,0.0
2006-01-30,900.0,1.0
2006-01-31,900.0,1.0
2006-02-01,900.0,1.0
2006-02-02,900.0,1.0
2006-02-03,900.0,1.0
2006-02-04,874.0740740740742,0.0
2006-02-05,825.925925925926,0.0
2006-02-06,800.0,1.0
2006-02-07,800.0,1.0
2006-02-08,600.0,1.0
2006-02-09,600.0,0.0
2006-02-10,600.0,1.0
2006-02-11,600.0,0.0
2006-02-12,600.0,0.0
2006-02-13,600.0,1.0
2006-02-14,600.0,1.0
2006-02-15,600.0,1.0
2006-02-16,600.0,1.0
2006-02-17,600.0,1.0
2006-02-18,600.0,0.0
2006-02-19,600.0,0.0
2006-02-20,600.0,1.0
2006-02-21,600.0,1.0
2006-02-22,600.0,1.0
2006-02-23,600.0,1.0
2006-02-24,600.0,1.0
2006-02-25,600.0,0.0
2006-02-26,600.0,0.0
2006-02-27,600.0,1.0
2006-02-28,600.0,1.0
2006-03-01,600.0,1.0
2006-03-02,700.0,1.0
2006-03-03,600.0,1.0
2006-03-04,600.0,0.0
2006-03-05,600.0,0.0
2006-03-06,600.0,1.0
2006-03-07,600.0,1.0
2006-03-08,600.0,1.0
2006-03-09,500.0,1.0
2006-03-10,500.0,1.0
2006-03-11,500.00000000000017,0.0
2006-03-12,500.0,0.0
2006-03-13,500.0,1.0
