Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
Arasikere,07/09/2016,10,Onion,300,675,500
Arasikere,17/09/2016,15,Onion,300,300,300
Arasikere,21/09/2016,40,Onion,300,300,300
Arasikere,24/09/2016,22,Onion,250,250,250
Arasikere,26/09/2016,5,Onion,300,300,300
Arasikere,27/09/2016,25,Onion,300,300,300
Bagalakot,03/09/2016,281,Onion,200,660,350
Bagalakot,06/09/2016,304,Onion,200,800,500
Bagalakot,10/09/2016,495,Onion,200,800,500
Bagalakot,13/09/2016,111,Onion,200,600,300
Bagalakot,17/09/2016,322,Onion,250,900,550
Bagepalli,08/09/2016,2,Onion,600,1200,1000
Bagepalli,10/09/2016,2,Onion,600,950,825
Bagepalli,19/09/2016,3,Onion,600,1100,860
Bagepalli,22/09/2016,2,Onion,600,900,780
Bagepalli,24/09/2016,1,Onion,600,1200,1000
Bangalore,01/09/2016,2677,Bangalore-Samall,200,400,300
Bangalore,01/09/2016,2677,Local,500,700,600
Bangalore,01/09/2016,2677,Onion,700,900,800
Bangalore,01/09/2016,2677,Puna,800,1150,950
Bangalore,02/09/2016,2309,Bangalore-Samall,200,400,300
Bangalore,02/09/2016,2309,Local,500,700,600
Bangalore,02/09/2016,2309,Onion,700,900,800
Bangalore,02/09/2016,2309,Puna,800,1150,950
Bangalore,03/09/2016,3084,Bangalore-Samall,200,400,300
Bangalore,03/09/2016,3084,Local,500,700,600
Bangalore,03/09/2016,3084,Onion,700,1200,950
Bangalore,03/09/2016,3084,Puna,800,1250,1025
Bangalore,06/09/2016,4326,Bangalore-Samall,200,500,350
Bangalore,06/09/2016,4326,Local,700,900,800
Bangalore,06/09/2016,4326,Onion,900,1200,1050
Bangalore,06/09/2016,4326,Puna,900,1250,1075
Bangalore,07/09/2016,2264,Bangalore-Samall,200,500,350
Bangalore,07/09/2016,2264,Local,700,900,800
Bangalore,07/09/2016,2264,Onion,900,1200,1050
Bangalore,07/09/2016,2264,Puna,900,1250,1075
Bangalore,08/09/2016,3073,Bangalore-Samall,200,500,350
Bangalore,08/09/2016,3073,Local,700,900,800
Bangalore,08/09/2016,3073,Onion,900,1200,1050
Bangalore,08/09/2016,3073,Puna,900,1250,1075
Bangalore,12/09/2016,9239,Bangalore-Samall,200,500,350
Bangalore,12/09/2016,9239,Local,600,900,750
Bangalore,12/09/2016,9239,Onion,900,1000,950
Bangalore,12/09/2016,9239,Puna,900,1100,1000
