Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
Arasikere,03/12/2019,4,Onion,2857,2857,2857
Arasikere,16/12/2019,5,Onion,1800,4800,2664
Arasikere,19/12/2019,1,Onion,5550,5550,5550
Arasikere,23/12/2019,2,Onion,4403,4403,4403
Arasikere,24/12/2019,7,Onion,3000,4489,3000
Arasikere,31/12/2019,2,Onion,3000,3000,3000
Bagalakot,03/12/2019,177,Onion,1000,11000,9500
Bagalakot,05/12/2019,72,Onion,1000,11000,9500
Bagalakot,07/12/2019,106,Onion,1000,12000,10000
Bagalakot,10/12/2019,139,Onion,1000,6500,5500
Bagalakot,12/12/2019,17,Onion,900,7000,5500
Bagalakot,14/12/2019,36,Onion,1200,10000,8000
Bagalakot,17/12/2019,54,Onion,1400,10000,8000
Bagalakot,19/12/2019,17,Onion,800,14000,8000
Bagalakot,21/12/2019,46,Onion,1000,8000,6000
Bagalakot,24/12/2019,76,Onion,1000,7500,6500
Bagalakot,28/12/2019,44,Onion,1000,8100,6500
Bagalakot,31/12/2019,39,Onion,1000,9000,5000
Bangalore,02/12/2019,1516,Local,6000,8000,7000
Bangalore,02/12/2019,1516,Puna,9000,10000,9500
Bangalore,03/12/2019,2176,Local,8000,10000,9000
Bangalore,03/12/2019,2176,Puna,10000,12000,11000
Bangalore,04/12/2019,1747,Local,10000,12000,11000
Bangalore,04/12/2019,1747,Puna,12000,14000,13000
Bangalore,06/12/2019,1932,Local,10000,12000,11000
Bangalore,06/12/2019,1932,Puna,13000,15000,14000
Bangalore,07/12/2019,1867,Local,10000,12000,11000
Bangalore,07/12/2019,1867,Puna,12000,14000,13000
Bangalore,09/12/2019,2515,Local,6000,7000,6500
Bangalore,09/12/2019,2515,Puna,9000,10000,9500
Bangalore,10/12/2019,2938,Local,6000,7000,6500
Bangalore,10/12/2019,2938,Puna,9000,10000,9500
Bangalore,11/12/2019,2104,Local,6000,7000,6500
Bangalore,11/12/2019,2104,Puna,8000,9500,8750
Bangalore,12/12/2019,1647,Local,6000,7000,6500
Bangalore,12/12/2019,1647,Puna,8000,9500,8750
Bangalore,13/12/2019,1552,Local,6000,8000,7000
Bangalore,13/12/2019,1552,Puna,8000,10000,9000
Bangalore,16/12/2019,3866,Local,8000,10000,9000
Bangalore,16/12/2019,3866,Puna,12000,13000,12500
Bangalore,17/12/2019,1459,Local,8000,10000,9000
