Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Bharuasumerpur,02/03/2019,20,Jowar ( White),2300,3500,3000,
,03/03/2019,20,Jowar ( White),2400,4000,3000,
,04/03/2019,10,Jowar ( White),2500,3800,3000,
,05/03/2019,10,Jowar ( White),2500,3800,3000,
,06/03/2019,30,Jowar ( White),2500,3800,3000,
,08/03/2019,10,Jowar ( White),2300,3800,3000,
,09/03/2019,10,Jowar ( White),2200,3600,3000,
,10/03/2019,20,Jowar ( White),2200,3600,3000,
,11/03/2019,20,Jowar ( White),2000,3600,3000,
,12/03/2019,30,Jowar ( White),2400,3600,3000,
,13/03/2019,10,Jowar ( White),2400,3600,3000,
,15/03/2019,30,Jowar ( White),2200,3600,3000,
,16/03/2019,40,Jowar ( White),2400,3600,3000,
,17/03/2019,50,Jowar ( White),2400,3600,3000,
,18/03/2019,10,Jowar ( White),2400,3600,3000,
,19/03/2019,20,Jowar ( White),2500,3600,3000,
,20/03/2019,20,Jowar ( White),2600,3600,3000,
,23/03/2019,10,Jowar ( White),2600,3600,3000,
,24/03/2019,10,Jowar ( White),2500,3500,3000,
,25/03/2019,20,Jowar ( White),2600,3500,3000,
,26/03/2019,20,Jowar ( White),2600,3500,3000,
,27/03/2019,30,Jowar ( White),2500,3600,3000,
,29/03/2019,60,Jowar ( White),2600,3500,3000,
,30/03/2019,40,Jowar ( White),2600,3600,3000,
,31/03/2019,10,Jowar ( White),2600,3500,3000,
Kalpi,07/03/2019,32,Annigeri,1830,1850,1840,
,08/03/2019,29.8, ,NR,NR,NR,
,09/03/2019,47.5, ,NR,NR,NR,
,10/03/2019,32.5, ,NR,NR,NR,
,13/03/2019,67.5, ,NR,NR,NR,
,15/03/2019,0.4, ,NR,NR,NR,
,16/03/2019,39.6,Annigeri,1835,1850,1840,
,18/03/2019,43,Annigeri,1820,1840,1830,
,22/03/2019,36.5,Annigeri,1830,1850,1840,
,28/03/2019,28,Annigeri,1800,1830,1820,
,29/03/2019,19.9,Annigeri,3790,3811,3800,
Kanpur(Grain),01/03/2019,35,Red,1875,1975,1930,
