Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Achalda,15/04/2020,1,Desi (Whole),5000,5100,5050,
,16/04/2020,1.2,Desi (Whole),4950,5050,5000,
,17/04/2020,1,Desi (Whole),4700,4850,4800,
,18/04/2020,1.2,Desi (Whole),4800,4900,4820,
,20/04/2020,1.2,Desi (Whole),4800,4900,4820,
,21/04/2020,1,Desi (Whole),4800,4900,4860,
,22/04/2020,1,Desi (Whole),4800,4900,4850,
,23/04/2020,1.2,Desi (Whole),4800,4950,4900,
,24/04/2020,1.2,Desi (Whole),4700,4900,4840,
,25/04/2020,1,Desi (Whole),4700,4860,4800,
,27/04/2020,1,Desi (Whole),4900,5050,5000,
,28/04/2020,1,Desi (Whole),4800,5000,4900,
,29/04/2020,1,Desi (Whole),4700,4850,4800,
,30/04/2020,1.2,Desi (Whole),4700,4850,4800,
Agra,01/04/2020,20,Desi (Whole),5150,5350,5250,
,02/04/2020,22,Desi (Whole),5150,5320,5240,
,03/04/2020,20,Desi (Whole),5200,5320,5260,
,04/04/2020,19,Desi (Whole),5150,5350,5250,
,06/04/2020,20,Desi (Whole),5150,5300,5220,
,07/04/2020,24,Desi (Whole),5180,5300,5240,
,08/04/2020,25.5,Desi (Whole),5180,5320,5250,
,09/04/2020,21,Desi (Whole),5150,5300,5220,
,10/04/2020,20,Desi (Whole),5150,5300,5230,
,11/04/2020,17.5,Desi (Whole),5150,5300,5225,
,14/04/2020,12,Desi (Whole),5150,5300,5220,
,15/04/2020,10,Desi (Whole),5150,5320,5250,
,16/04/2020,17,Desi (Whole),5150,5300,5220,
,17/04/2020,20,Desi (Whole),5150,5300,5230,
,18/04/2020,17,Desi (Whole),5150,5300,5235,
,20/04/2020,19.5,Desi (Whole),5100,5300,5200,
,21/04/2020,16,Desi (Whole),5150,5300,5220,
,22/04/2020,20,Desi (Whole),5140,5250,5200,
,23/04/2020,17.5,Desi (Whole),5100,5300,5200,
,24/04/2020,12,Desi (Whole),5180,5300,5250,
,25/04/2020,8,Desi (Whole),5180,5300,5220,
,27/04/2020,12,Desi (Whole),5150,5250,5210,
,28/04/2020,15,Desi (Whole),5120,5250,5200,
,29/04/2020,12.5,Desi (Whole),5150,5300,5220,
,30/04/2020,12,Desi (Whole),5200,5280,5240,
Ajuha,01/04/2020,1.6,Desi (Whole),4950,5000,4975,
,02/04/2020,2,Desi (Whole),4950,5000,4975,
,04/04/2020,1.5,Desi (Whole),5025,5100,5050,
,05/04/2020,1.3,Desi (Whole),5050,5200,5100,
,06/04/2020,1.8,Desi (Whole),5050,5200,5100,
,07/04/2020,2,Desi (Whole),5050,5200,5100,
,08/04/2020,2.5,Desi (Whole),5000,5100,5050,
,09/04/2020,2,Desi (Whole),4950,5100,5000,
,11/04/2020,2.5,Desi (Whole),4925,5050,4950,
,12/04/2020,3,Desi (Whole),4850,5000,4900,
,13/04/2020,2.5,Desi (Whole),4750,5000,4800,
,14/04/2020,3,Desi (Whole),4750,4850,4800,
,15/04/2020,2.5,Desi (Whole),4800,4900,4850,
,16/04/2020,3,Desi (Whole),4800,5000,4850,
,18/04/2020,2.5,Desi (Whole),4750,4900,4800,
,19/04/2020,2,Desi (Whole),4700,4900,4800,
,20/04/2020,2.5,Desi (Whole),4700,4850,4750,
