Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Ahmedabad(Chimanbhai Patal Market Vasana),01/06/2019,675,Local,600,800,725,
,,,Nasik,700,1300,1025,
,03/06/2019,993.8,Local,600,900,800,
,,,Nasik,700,1300,1050,
,04/06/2019,669.7,Local,600,800,750,
,,,Nasik,750,1300,1075,
,06/06/2019,936.7,Local,600,900,800,
,,,Nasik,750,1400,1125,
,07/06/2019,563.9,Nasik,750,1400,1125,
,08/06/2019,694.6,Nasik,800,1400,1150,
,10/06/2019,832,Nasik,700,1500,1200,
,11/06/2019,644.4,Local,1000,1200,1150,
,,,Nasik,1000,1500,1300,
,12/06/2019,713.8,Local,1000,1200,1150,
,,,Nasik,800,1600,1250,
,13/06/2019,850.1,Nasik,1000,1600,1325,
,14/06/2019,895.2,Nasik,1000,1600,1350,
,15/06/2019,847.3,Nasik,750,1500,1175,
,18/06/2019,607.4,Nasik,800,1500,1250,
,19/06/2019,629.4,Local,900,1100,1050,
,,,Nasik,600,1400,1050,
,20/06/2019,767.3,Nasik,750,1500,1175,
,21/06/2019,828.7,Local,1000,1100,1050,
,,,Nasik,750,1500,1175,
,22/06/2019,807.4,Local,1000,1200,1150,
,,,Nasik,750,1400,1125,
,24/06/2019,868.5,Nasik,900,1500,1250,
,25/06/2019,644.9,Local,1000,1100,1050,
,,,Nasik,750,1400,1125,
,26/06/2019,672.8,Local,900,1100,1050,
,,,Nasik,700,1400,1100,
,27/06/2019,527.5,Local,800,1200,1050,
,,,Nasik,750,1400,1125,
,28/06/2019,633,Local,750,1250,1100,
,,,Nasik,1000,1500,1300,
,29/06/2019,584.1,Local,750,1250,1100,
,,,Nasik,1200,1500,1400,
Anand(Veg,Yard,Anand),01/06/2019,45.45,Onion,300,800,700,
,03/06/2019,41.85,Onion,400,800,600,
,04/06/2019,27.76,Onion,300,900,650,
,07/06/2019,30.15,Onion,350,600,400,
,08/06/2019,38.48,Onion,400,700,600,
,10/06/2019,45.45,Onion,400,900,700,
,11/06/2019,51.2,Onion,250,1200,1100,
,12/06/2019,47.7,Onion,600,1300,1200,
,14/06/2019,38.34,Onion,400,1300,1200,
,15/06/2019,58.64,Onion,400,1500,1200,
,17/06/2019,33.3,Onion,500,1200,1100,
,18/06/2019,40.27,Onion,600,1300,1200,
,19/06/2019,45.23,Onion,500,1200,900,
,20/06/2019,42.98,Onion,500,1250,900,
,21/06/2019,27.9,Onion,600,1200,1000,
,22/06/2019,49.05,Onion,500,1300,1200,
,24/06/2019,33.75,Onion,600,1200,1000,
,25/06/2019,27,Onion,500,1300,1100,
,26/06/2019,33.98,Onion,750,1250,1100,
,27/06/2019,59.63,Onion,600,1100,1000,
,29/06/2019,31,Onion,450,1000,950,
Bharuch,01/06/2019,54.36,Other,800,1100,1000,
,02/06/2019,46.58,Other,800,1150,1000,
,03/06/2019,39.64,Other,800,1200,1000,
,04/06/2019,39.86,Other,800,1200,1000,
,05/06/2019,36.54,Other,800,1100,1000,
,06/06/2019,39.86,Other,800,1200,1000,
,07/06/2019,35.42,Other,700,1150,1000,
,08/06/2019,36.48,Other,800,1200,1000,
,09/06/2019,36.48,Other,800,1200,1000,
,10/06/2019,52.46,Other,800,1250,1000,
,11/06/2019,52.48,Other,800,1200,1000,
,12/06/2019,54.96,Other,800,1250,1000,
,13/06/2019,42.58,Other,1000,1500,1200,
,14/06/2019,52.48,Other,1300,1750,1500,
,15/06/2019,56.32,Other,1300,1650,1400,
,16/06/2019,36.52,Other,1300,2000,1800,
,17/06/2019,52.48,Other,1300,2000,1500,
,18/06/2019,46.52,Other,1300,1850,1500,
,19/06/2019,43.58,Other,1300,2000,1500,
,20/06/2019,52.48,Other,1300,1800,1700,
,21/06/2019,43.58,Other,1300,1850,1700,
,22/06/2019,36.96,Other,1300,1800,1400,
,23/06/2019,26.86,Other,1300,1800,1500,
,25/06/2019,39.46,Other,1300,1800,1400,
,26/06/2019,58.97,Other,1300,1750,1500,
,27/06/2019,52.48,Other,1200,1750,1400,
