2016-01-01,55.0
2016-01-02,52.0
2016-01-03,50.0
2016-01-04,50.5
2016-01-05,50.0
2016-01-06,50.5
2016-01-07,50.0
2016-01-08,50.0
2016-01-09,50.5
2016-01-10,52.0
2016-01-11,50.0
2016-01-12,52.0
2016-01-13,52.5
2016-01-14,52.0
2016-01-15,50.0
2016-01-16,52.0
2016-01-17,52.5
2016-01-18,55.0
2016-01-19,50.0
2016-01-20,52.0
2016-01-21,50.0
2016-01-22,50.5
2016-01-23,50.0
2016-01-24,52.0
2016-01-25,50.0
2016-01-26,52.0
2016-01-27,50.0
2016-01-28,52.5
2016-01-29,50.0
2016-01-30,50.5
2016-01-31,50.0
2016-02-01,10.0
2016-02-02,50.0
2016-02-03,50.5
2016-02-04,50.0
2016-02-05,50.0
2016-02-06,50.5
2016-02-07,52.0
2016-02-08,52.0
2016-02-09,52.0
2016-02-13,50.0
2016-02-14,52.0
2016-02-15,50.0
2016-02-16,50.5
2016-02-17,52.0
2016-02-18,50.0
2016-02-19,50.0
2016-02-20,50.5
2016-02-21,52.0
2016-02-22,50.0
2016-02-23,50.5
2016-02-24,50.0
2016-02-25,50.5
2016-02-26,50.0
2016-02-27,50.5
2016-02-28,50.0
2016-02-29,50.5
2016-03-01,50.0
2016-03-02,50.5
2016-03-03,50.0
2016-03-04,50.5
2016-03-05,55.0
2016-03-06,50.0
2016-03-07,50.5
2016-03-08,50.0
2016-03-09,55.0
2016-03-10,50.0
2016-03-11,55.0
2016-03-12,50.0
2016-03-13,55.0
2016-03-14,50.0
2016-03-15,55.0
2016-03-16,52.0
2016-03-17,50.0
2016-03-18,50.5
2016-03-19,50.5
2016-03-20,50.5
2016-03-21,50.0
2016-03-22,55.0
2016-03-23,50.0
2016-03-24,55.0
2016-03-25,50.0
2016-03-26,55.0
2016-03-27,50.0
2016-03-28,50.5
2016-03-29,52.0
2016-03-30,50.0
2016-03-31,55.0
2016-04-01,52.0
2016-04-02,55.0
2016-04-03,55.0
2016-04-04,50.0
2016-04-05,52.0
2016-04-06,55.0
2016-04-07,50.0
2016-04-08,52.0
2016-04-09,55.0
2016-04-10,50.0
2016-04-11,55.0
2016-04-12,52.0
2016-04-13,50.0
2016-04-14,50.0
2016-04-15,50.0
2016-04-16,50.0
2016-04-17,50.0
2016-04-18,50.0
2016-04-19,52.0
2016-04-20,50.0
2016-04-21,50.5
