2016-01-02,13
2016-01-03,15
2016-01-04,25
2016-01-05,15
2016-01-06,18
2016-01-07,15
2016-01-09,15
2016-01-10,17
2016-01-11,15
2016-01-12,15
2016-01-13,17
2016-01-14,10
2016-01-16,15
2016-01-17,10
2016-01-18,12
2016-01-19,10
2016-01-20,15
2016-01-21,15
2016-01-23,17
2016-01-24,25
2016-01-25,20
2016-01-27,15
2016-01-28,25
2016-01-30,17
2016-01-31,20
2016-02-01,15
2016-02-02,17
2016-02-03,15
2016-02-04,25
2016-02-06,15
2016-02-07,25
2016-02-08,20
2016-02-09,15
2016-02-10,12
2016-02-11,15
2016-02-13,17
2016-02-14,20
2016-02-15,15
2016-02-16,18
2016-02-17,15
2016-02-18,25
2016-02-20,17
2016-02-21,20
2016-02-22,18
2016-02-23,20
2016-02-24,18
2016-02-25,15
2016-02-27,13
2016-02-28,13
2016-02-29,10
2016-03-01,13
2016-03-02,10
2016-03-03,20
2016-03-05,25
2016-03-06,20
2016-03-07,25
2016-03-08,20
2016-03-09,15
2016-03-10,25
2016-03-12,30
2016-03-13,28
2016-03-14,15
2016-03-15,20
2016-03-16,15
2016-03-17,13
2016-03-19,25
2016-03-20,20
2016-03-21,25
2016-03-22,20
2016-03-23,25
2016-03-24,35
2016-03-26,30
2016-03-27,25
2016-03-28,25
2016-03-29,30
2016-03-30,25
2016-03-31,15
2016-04-02,30
2016-04-03,35
2016-04-04,25
2016-04-05,30
2016-04-06,25
2016-04-07,25
2016-04-09,30
2016-04-10,25
2016-04-11,30
2016-04-12,25
2016-04-13,30
2016-04-14,25
2016-04-16,25
2016-04-17,35
2016-04-18,20
2016-04-19,15
2016-04-21,20
2016-04-23,30
2016-04-24,35
2016-04-25,25
2016-04-26,30
2016-04-27,25
2016-04-28,15
2016-04-30,20
2016-05-01,15
2016-05-02,18
2016-05-04,15
2016-05-05,15
2016-05-07,25
2016-05-08,20
2016-05-09,15
2016-05-10,20
2016-05-11,25
2016-05-12,15
2016-05-14,30
2016-05-15,25
2016-05-16,20
2016-05-17,25
2016-05-18,20
2016-05-19,35
2016-05-21,25
2016-05-22,20
2016-05-23,15
2016-05-24,20
2016-05-25,23
2016-05-26,15
2016-05-28,20
2016-05-29,15
2016-05-30,20
2016-05-31,25
2016-06-01,15
2016-06-02,20
2016-06-04,20
2016-06-05,25
2016-06-06,20
2016-06-07,25
2016-06-08,20
2016-06-09,10
2016-06-11,15
2016-06-12,15
2016-06-13,10
2016-06-14,15
2016-06-15,10
2016-06-16,15
2016-06-18,13
2016-06-19,20
2016-06-20,10
2016-06-21,15
2016-06-22,10
2016-06-23,15
2016-06-25,20
2016-06-26,25
2016-06-27,17
2016-06-28,20
2016-06-29,18
2016-06-30,10
2016-07-02,15
2016-07-03,10
2016-07-05,15
2016-07-07,10
2016-07-09,15
2016-07-10,10
2016-07-16,18
2016-07-17,20
2016-07-18,15
2016-07-19,53
2016-07-20,15
2016-07-21,10
2016-07-23,15
2016-07-24,10
2016-07-25,8
2016-07-26,13
2016-07-27,10
2016-07-28,8
2016-07-30,13
2016-07-31,10
2016-08-01,13
2016-08-02,10
2016-08-03,13
2016-08-04,10
2016-08-06,15
2016-08-07,17
2016-08-08,15
2016-08-09,10
2016-08-10,15
2016-08-11,13
2016-08-13,15
2016-08-14,12
2016-08-16,10
2016-08-17,8
2016-08-18,10
2016-08-20,15
2016-08-21,20
2016-08-22,15
2016-08-23,20
2016-08-24,15
2016-08-25,20
2016-08-27,15
2016-08-28,20
2016-08-29,15
2016-08-30,18
2016-08-31,15
2016-09-01,10
2016-09-03,13
2016-09-06,13
2016-09-07,15
2016-09-08,13
2016-09-10,15
2016-09-11,20
2016-09-12,25
2016-09-14,20
2016-09-15,15
2016-09-17,15
2016-09-18,17
2016-09-19,20
2016-09-20,10
2016-09-21,14
2016-09-22,13
2016-09-24,18
2016-09-25,25
2016-09-26,25
2016-09-27,20
2016-09-28,25
2016-09-29,30
2016-10-02,25
2016-10-04,28
2016-10-05,20
