2016-01-01,419
2016-01-04,382
2016-01-05,311
2016-01-06,369
2016-01-08,312
2016-01-11,413
2016-01-12,349
2016-01-13,399
2016-01-14,382
2016-01-16,370
2016-01-18,412
2016-01-19,318
2016-01-20,330
2016-01-21,387
2016-01-22,412
2016-01-23,412
2016-01-25,461
2016-02-04,319
2016-02-05,402
2016-02-06,382
2016-02-08,413
2016-02-12,422
2016-02-15,487
2016-02-17,429
2016-02-18,382
2016-02-19,487
2016-02-20,411
2016-02-22,461
2016-02-23,313
2016-02-26,412
2016-02-27,411
2016-02-29,392
2016-03-01,369
2016-03-02,462
2016-03-03,322
2016-03-04,412
2016-03-05,357
2016-03-08,290
2016-03-09,290
2016-03-10,312
2016-03-11,412
2016-03-14,55
2016-03-15,387
2016-03-16,417
2016-03-17,390
2016-03-18,397
2016-03-19,430
2016-03-21,487
2016-03-23,469
2016-03-24,369
2016-03-28,429
2016-03-29,350
2016-03-30,402
2016-03-31,361
2016-04-01,411
2016-04-02,390
2016-04-04,402
2016-04-05,783
2016-04-06,382
2016-04-07,290
2016-04-11,401
2016-04-12,411
2016-04-13,413
2016-04-15,220
2016-04-16,311
2016-04-18,296
2016-04-20,317
2016-04-21,290
2016-04-22,311
2016-04-23,287
2016-04-25,247
2016-04-26,227
2016-04-27,269
2016-04-29,312
2016-04-30,287
2016-05-03,230
2016-05-04,247
2016-05-05,225
2016-05-07,286
2016-05-10,290
2016-05-11,282
2016-05-12,252
2016-05-13,297
2016-05-14,246
2016-05-16,269
2016-05-17,287
2016-05-18,299
2016-05-19,286
2016-05-20,289
2016-05-21,279
2016-05-23,312
2016-05-24,262
2016-05-25,312
2016-05-26,218
2016-05-27,202
2016-05-28,289
2016-05-30,310
2016-05-31,260
2016-06-01,252
2016-06-02,221
2016-06-03,290
2016-06-04,299
2016-06-06,312
2016-06-07,287
2016-06-08,312
2016-06-09,249
2016-06-10,312
2016-06-11,322
2016-06-13,301
2016-06-15,267
2016-06-16,222
2016-06-17,286
2016-06-18,246
2016-06-20,288
2016-06-21,259
2016-06-22,301
2016-06-23,212
2016-06-24,226
2016-06-25,263
2016-06-27,312
2016-06-28,252
2016-06-29,287
2016-06-30,217
2016-07-01,287
2016-07-02,277
2016-07-04,487
2016-07-05,300
2016-07-06,225
2016-07-08,247
2016-07-11,361
2016-07-12,298
2016-07-13,319
2016-07-14,269
2016-07-15,329
2016-07-16,312
2016-07-18,367
2016-07-19,281
2016-07-20,317
2016-07-21,249
2016-07-22,290
2016-07-23,312
2016-07-25,416
2016-07-26,269
2016-07-27,316
2016-07-28,282
2016-07-29,311
2016-07-30,297
2016-08-01,342
2016-08-02,312
2016-08-03,343
2016-08-04,312
2016-08-05,382
2016-08-06,316
2016-08-08,432
2016-08-09,312
2016-08-10,312
2016-08-11,300
2016-08-12,381
2016-08-13,342
2016-08-15,412
2016-08-16,282
2016-08-17,382
2016-08-18,316
2016-08-19,400
2016-08-20,290
2016-08-22,412
2016-08-23,323
2016-08-24,423
2016-08-26,487
2016-08-27,382
2016-08-29,423
2016-08-30,312
2016-08-31,311
2016-09-01,302
2016-09-02,202
2016-09-03,312
2016-09-06,300
2016-09-07,382
2016-09-08,393
2016-09-09,423
2016-09-10,682
2016-09-12,523
2016-09-14,523
2016-09-15,189
2016-09-16,199
2016-09-17,246
2016-09-19,287
2016-09-20,202
2016-09-21,287
2016-09-22,287
2016-09-23,299
2016-09-24,293
2016-09-26,301
2016-09-27,282
2016-09-29,215
2016-10-01,282
2016-10-03,312
2016-10-04,249
2016-10-05,247
2016-10-06,268
2016-10-07,287
2016-10-10,242
2016-10-11,182
2016-10-13,182
2016-10-14,247
2016-10-15,242
2016-10-17,299
2016-10-18,298
2016-10-19,312
2016-10-20,247
2016-10-21,302
2016-10-22,269
2016-10-24,319
2016-10-25,289
2016-10-26,230
2016-10-27,296
2016-10-28,311
2016-10-29,287
2016-10-31,316
2016-11-01,180
2016-11-02,287
2016-11-03,202
2016-11-04,312
2016-11-05,311
2016-11-07,318
2016-11-08,287
2016-11-09,287
2016-11-10,249
2016-11-11,311
2016-11-12,361
2016-11-14,311
2016-11-15,201
2016-11-16,287
2016-11-17,247
2016-11-18,282
2016-11-19,270
2016-11-21,327
2016-11-22,287
2016-11-23,247
2016-11-24,216
2016-11-25,312
2016-11-26,316
2016-11-28,107
2016-11-29,269
2016-11-30,311
2016-12-01,286
