2016-01-01,19.0
2016-01-02,15.0
2016-01-04,17.5
2016-01-05,18.5
2016-01-06,16.5
2016-01-07,17.0
2016-01-08,9.0
2016-01-12,9.5
2016-01-13,7.5
2016-01-14,7.0
2016-01-18,80.0
2016-01-19,75.0
2016-01-20,85.0
2016-01-21,19.0
2016-01-22,8.0
2016-01-23,6.0
2016-01-25,6.2
2016-01-27,6.5
2016-01-28,7.0
2016-01-29,60.0
2016-01-30,80.0
2016-02-01,75.0
2016-02-02,85.0
2016-02-03,9.0
2016-02-04,110.0
2016-02-06,8.0
2016-02-08,171.0
2016-02-09,9.0
2016-02-10,8.5
2016-02-11,9.0
2016-02-12,9.2
2016-02-15,11.0
2016-02-16,10.0
2016-02-17,8.5
2016-02-18,11.0
2016-02-19,16.0
2016-02-20,15.0
2016-02-22,14.0
2016-02-24,17.0
2016-02-25,16.0
2016-02-26,18.0
2016-02-27,16.0
2016-02-29,17.0
2016-03-01,16.0
2016-03-02,161.0
2016-03-03,15.0
2016-03-04,17.5
2016-03-05,16.5
2016-03-07,15.0
2016-03-08,15.0
2016-03-09,11.0
2016-03-10,10.0
2016-03-11,11.0
2016-03-14,115.0
2016-03-15,10.5
2016-03-16,90.0
2016-03-17,8.5
2016-03-18,9.5
2016-03-19,7.5
2016-03-21,8.0
2016-03-22,9.5
2016-03-25,9.0
2016-03-26,9.0
2016-03-28,9.4
2016-03-29,9.0
2016-03-30,9.5
2016-03-31,9.8
2016-04-01,9.4
2016-04-02,8.2
2016-04-04,8.0
2016-04-05,14.0
2016-04-06,25.0
2016-04-07,21.0
2016-04-09,28.0
2016-04-11,18.0
2016-04-12,20.0
2016-04-13,21.0
2016-04-14,18.0
2016-04-15,18.0
2016-04-16,22.0
2016-04-18,24.0
2016-04-19,27.0
2016-04-20,25.0
2016-04-21,26.0
2016-04-22,25.0
2016-04-23,26.0
2016-04-25,25.0
2016-04-26,26.0
2016-04-27,24.0
2016-04-28,25.0
2016-04-29,26.0
2016-04-30,24.0
2016-05-02,25.0
2016-05-03,15.0
2016-05-04,17.0
2016-05-05,19.0
2016-05-06,20.0
2016-05-07,18.0
2016-05-09,17.0
2016-05-10,16.0
2016-05-11,17.5
2016-05-12,18.0
2016-05-13,20.0
2016-05-14,23.0
2016-05-16,19.0
2016-05-17,18.0
2016-05-18,17.5
2016-05-19,14.0
2016-05-21,24.0
2016-05-23,23.0
2016-05-24,21.0
2016-05-25,27.0
2016-05-26,29.0
2016-05-27,27.5
2016-05-28,28.5
2016-05-30,29.0
2016-05-31,28.0
2016-06-01,24.0
2016-06-02,19.0
2016-06-03,2.0
2016-06-04,30.0
2016-06-06,28.0
2016-06-07,26.0
2016-06-08,25.0
2016-06-09,26.0
2016-06-10,24.0
2016-06-11,22.0
2016-06-13,21.5
2016-06-14,19.5
2016-06-15,20.0
2016-06-16,22.5
2016-06-17,20.5
2016-06-18,25.0
2016-06-20,21.0
2016-06-22,24.0
2016-06-23,25.0
2016-06-24,24.0
2016-06-25,23.0
2016-06-27,24.0
2016-06-28,22.5
2016-06-29,23.0
2016-06-30,22.5
2016-07-01,21.0
2016-07-02,20.0
2016-07-04,17.5
2016-07-05,18.5
2016-07-06,19.0
2016-07-07,18.0
2016-07-08,19.0
2016-07-09,21.0
2016-07-11,18.0
2016-07-12,3.0
2016-07-13,3.2
2016-07-14,3.6
2016-07-15,3.4
2016-07-16,3.2
2016-07-18,25.0
2016-07-19,20.0
2016-07-20,12.0
2016-07-21,21.0
2016-07-23,22.0
2016-07-25,20.0
2016-07-26,18.0
2016-07-27,18.5
2016-07-28,21.0
2016-07-29,22.0
2016-07-30,20.5
2016-08-02,27.0
2016-08-04,28.0
2016-08-05,25.0
2016-08-09,25.0
2016-08-10,20.5
2016-08-11,30.0
2016-08-12,28.0
2016-08-13,34.0
2016-08-16,28.5
2016-08-17,27.0
2016-08-18,28.5
2016-08-19,27.0
2016-08-20,24.0
2016-08-21,15.0
2016-08-22,120.0
2016-08-23,21.0
2016-08-24,24.0
2016-08-25,26.0
2016-08-26,24.0
2016-08-27,26.5
2016-08-28,1.2
2016-08-29,28.0
