DATE,DISPERSION,COMMODITY
2006-01-01,0.0768252317735098,POTATO
2006-01-01,0.050946685330254204,AVG
2006-01-01,0.0250681388869986,ONION
2006-02-01,0.0835589060921165,POTATO
2006-02-01,0.0555078422511373,AVG
2006-02-01,0.0274567784101581,ONION
2006-03-01,0.0807702130919142,POTATO
2006-03-01,0.052533354381500155,AVG
2006-03-01,0.0242964956710861,ONION
2006-04-01,0.0760452437714048,POTATO
2006-04-01,0.0507112931081568,AVG
2006-04-01,0.0253773424449088,ONION
2006-05-01,0.0713683632132145,POTATO
2006-05-01,0.049245748411360805,AVG
2006-05-01,0.0271231336095071,ONION
2006-06-01,0.0702714425255438,POTATO
2006-06-01,0.0446205011135857,AVG
2006-06-01,0.0189695597016276,ONION
2006-07-01,0.0687630242841543,POTATO
2006-07-01,0.0489602175474317,AVG
2006-07-01,0.0291574108107091,ONION
2006-08-01,0.0680138518982622,POTATO
2006-08-01,0.04557508716944205,AVG
2006-08-01,0.0231363224406219,ONION
2006-09-01,0.0672579281349789,POTATO
2006-09-01,0.0486181798814957,AVG
2006-09-01,0.0299784316280125,ONION
2006-10-01,0.068848957243572,POTATO
2006-10-01,0.0513567575058204,AVG
2006-10-01,0.0338645577680688,ONION
2006-11-01,0.0698414503490535,POTATO
2006-11-01,0.0561493913804193,AVG
2006-11-01,0.0424573324117851,ONION
2006-12-01,0.0832850026404698,POTATO
2006-12-01,0.0551023009492636,AVG
2006-12-01,0.0269195992580574,ONION
2007-01-01,0.1016214109152796,POTATO
2007-01-01,0.06542399069340935,AVG
2007-01-01,0.0292265704715391,ONION
2007-02-01,0.0869930281312046,POTATO
2007-02-01,0.05949858138028705,AVG
2007-02-01,0.0320041346293695,ONION
2007-03-01,0.0668548226556199,POTATO
2007-03-01,0.0426964104993061,AVG
2007-03-01,0.0185379983429923,ONION
2007-04-01,0.0575257522204017,POTATO
2007-04-01,0.04136378844988185,AVG
2007-04-01,0.025201824679362,ONION
2007-05-01,0.0520506222038912,POTATO
2007-05-01,0.03481860706298705,AVG
2007-05-01,0.0175865919220829,ONION
2007-06-01,0.0494905879899326,POTATO
2007-06-01,0.034912011175156646,AVG
2007-06-01,0.0203334343603807,ONION
2007-07-01,0.0462587029635343,POTATO
2007-07-01,0.02923733761656375,AVG
2007-07-01,0.0122159722695932,ONION
2007-08-01,0.0466843283643609,POTATO
2007-08-01,0.0330847082020363,AVG
2007-08-01,0.0194850880397117,ONION
2007-09-01,0.0466525169199987,POTATO
2007-09-01,0.0446998676223467,AVG
2007-09-01,0.0427472183246947,ONION
2007-10-01,0.0523446892774841,ONION
2007-10-01,0.0494822837645371,AVG
2007-10-01,0.0466198782515901,POTATO
2007-11-01,0.05219375909588,ONION
2007-11-01,0.0489628786672933,AVG
2007-11-01,0.0457319982387066,POTATO
2007-12-01,0.0520457171794603,POTATO
2007-12-01,0.0455863838315579,AVG
2007-12-01,0.0391270504836555,ONION
2008-01-01,0.0710210766728773,POTATO
2008-01-01,0.05643875696753565,AVG
2008-01-01,0.041856437262194,ONION
2008-02-01,0.0750311148870746,POTATO
2008-02-01,0.0539096663223643,AVG
2008-02-01,0.032788217757654,ONION
2008-03-01,0.067964906072936,POTATO
2008-03-01,0.055746128986596144,AVG
2008-03-01,0.0435273519002563,ONION
2008-04-01,0.0823832543866304,POTATO
2008-04-01,0.0636370379939032,AVG
2008-04-01,0.044890821601176,ONION
2008-05-01,0.0742677710833908,POTATO
2008-05-01,0.0476428643785983,AVG
2008-05-01,0.0210179576738058,ONION
2008-06-01,0.0709483648364435,POTATO
2008-06-01,0.04906938066185805,AVG
2008-06-01,0.0271903964872726,ONION
2008-07-01,0.066778952728833,POTATO
2008-07-01,0.03913464660967675,AVG
2008-07-01,0.0114903404905205,ONION
2008-08-01,0.0741570827692457,POTATO
2008-08-01,0.043742545779838195,AVG
2008-08-01,0.0133280087904307,ONION
2008-09-01,0.0703073753892655,POTATO
2008-09-01,0.056549152189181204,AVG
2008-09-01,0.0427909289890969,ONION
2008-10-01,0.0734776408137693,POTATO
2008-10-01,0.05333111845887625,AVG
2008-10-01,0.0331845961039832,ONION
2008-11-01,0.0791341469690193,POTATO
2008-11-01,0.0580081523723229,AVG
2008-11-01,0.0368821577756265,ONION
2008-12-01,0.0913279035039362,POTATO
2008-12-01,0.06090809609549645,AVG
2008-12-01,0.0304882886870567,ONION
2009-01-01,0.09839813535271,POTATO
2009-01-01,0.06239283510483095,AVG
2009-01-01,0.0263875348569519,ONION
2009-02-01,0.0781979843934532,POTATO
2009-02-01,0.04856580725780475,AVG
2009-02-01,0.0189336301221563,ONION
2009-03-01,0.053339720436047,POTATO
2009-03-01,0.03989586004891895,AVG
2009-03-01,0.0264519996617909,ONION
2009-04-01,0.0423665907358197,POTATO
2009-04-01,0.04122002447993425,AVG
2009-04-01,0.0400734582240488,ONION
2009-05-01,0.042508222844487,POTATO
2009-05-01,0.03954149384042515,AVG
2009-05-01,0.0365747648363633,ONION
2009-06-01,0.0380115755984099,POTATO
2009-06-01,0.03335071140051075,AVG
