Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Manglaur,01/03/2019,4,Other,800,1000,900,
,02/03/2019,3,Other,800,1000,900,
,03/03/2019,6,Other,1000,1200,1100,
,04/03/2019,4,Other,800,1000,900,
,05/03/2019,9,Other,1000,1200,1100,
,06/03/2019,7,Other,1300,1500,1400,
,07/03/2019,5,Other,1300,1500,1400,
,08/03/2019,6,Other,1000,1200,1100,
,09/03/2019,2,Other,1300,1500,1400,
,10/03/2019,3,Other,1300,1500,1400,
,11/03/2019,3,Other,1200,1400,1300,
,12/03/2019,2,Other,1300,1500,1400,
,13/03/2019,7,Other,800,1000,900,
,14/03/2019,6,Other,1000,1200,1100,
,15/03/2019,10,Other,800,1000,900,
,16/03/2019,3,Other,800,1000,900,
,18/03/2019,3,Other,800,1000,900,
,22/03/2019,6,Other,800,1000,900,
,23/03/2019,8,Other,800,1000,900,
,25/03/2019,8,Other,800,1000,900,
,26/03/2019,3,Other,800,1000,900,
,27/03/2019,2,Other,800,1000,900,
,29/03/2019,5,Other,800,1000,900,
,30/03/2019,6,Other,800,1000,900,
