Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Ankleshwar,01/05/2019,1.45,Pigeon Pea (Arhar Fali),6500,8700,8000,
Ankleshwar,02/05/2019,2.09,Pigeon Pea (Arhar Fali),6350,7475,7000,
Ankleshwar,04/05/2019,1.75,Pigeon Pea (Arhar Fali),5750,7500,7250,
Ankleshwar,05/05/2019,1.22,Pigeon Pea (Arhar Fali),5450,7250,7000,
Ankleshwar,06/05/2019,1.5,Pigeon Pea (Arhar Fali),4850,7950,7250,
Ankleshwar,07/05/2019,1.06,Pigeon Pea (Arhar Fali),4850,7950,7500,
Ankleshwar,08/05/2019,1.07,Pigeon Pea (Arhar Fali),6650,9350,8650,
Ankleshwar,09/05/2019,1.71,Pigeon Pea (Arhar Fali),5750,8000,7500,
Ankleshwar,10/05/2019,1.27,Pigeon Pea (Arhar Fali),5250,8350,7950,
Ankleshwar,11/05/2019,1.19,Pigeon Pea (Arhar Fali),5450,7950,7500,
Ankleshwar,12/05/2019,1.2,Pigeon Pea (Arhar Fali),4650,8250,8000,
Ankleshwar,14/05/2019,0.77,Pigeon Pea (Arhar Fali),8850,12000,10000,
Ankleshwar,16/05/2019,0.7,Pigeon Pea (Arhar Fali),7500,10000,9150,
Ankleshwar,17/05/2019,0.53,Pigeon Pea (Arhar Fali),8450,10250,10000,
Ankleshwar,19/05/2019,0.55,Pigeon Pea (Arhar Fali),7750,11350,10000,
Ankleshwar,20/05/2019,1.37,Pigeon Pea (Arhar Fali),8250,10450,10000,
Ankleshwar,21/05/2019,0.57,Pigeon Pea (Arhar Fali),8000,10500,9750,
Ankleshwar,22/05/2019,0.58,Pigeon Pea (Arhar Fali),7500,10000,9250,
Ankleshwar,23/05/2019,0.77,Pigeon Pea (Arhar Fali),5750,6650,6250,
Ankleshwar,24/05/2019,0.51,Pigeon Pea (Arhar Fali),5250,6375,6150,
Ankleshwar,25/05/2019,0.43,Pigeon Pea (Arhar Fali),6650,7500,7250,
Ankleshwar,26/05/2019,0.44,Pigeon Pea (Arhar Fali),6150,7000,6775,
Ankleshwar,27/05/2019,0.81,Pigeon Pea (Arhar Fali),4250,5375,5150,
Ankleshwar,28/05/2019,0.55,Pigeon Pea (Arhar Fali),4425,5725,5500,
Ankleshwar,29/05/2019,0.74,Pigeon Pea (Arhar Fali),4425,5550,5000,
Ankleshwar,30/05/2019,0.57,Pigeon Pea (Arhar Fali),4425,5550,5325,
Ankleshwar,31/05/2019,0.85,Pigeon Pea (Arhar Fali),4150,5750,5350,
Dahod(Veg. Market),03/05/2019,0.04,Other,4000,4000,4000,
Dholka(Koth),01/05/2019,10,Other,2300,2500,2400,
Dholka(Koth),07/05/2019,10,Other,2300,2500,2400,
Dholka(Koth),09/05/2019,10,Other,2300,2600,2500,
Mandvi,01/05/2019,0.12,Other,5000,7355,6177,
Mandvi,02/05/2019,0.06,Other,3450,8455,5952,
Mandvi,04/05/2019,0.05,Other,2555,5400,3977,
Mandvi,05/05/2019,0.13,Other,1530,5350,3440,
Mandvi,06/05/2019,0.05,Other,3080,4300,3690,
Mandvi,07/05/2019,0.02,Other,5250,5250,5250,
Mandvi,08/05/2019,0.07,Other,4305,6295,5300,
Mandvi,11/05/2019,0.01,Other,9150,9150,9150,
Mandvi,12/05/2019,0.01,Other,9400,9460,9430,
Mandvi,15/05/2019,0.01,Other,10450,10450,10450,
Mandvi,16/05/2019,0.05,Other,9000,NR,9025,
Mandvi,17/05/2019,0.1,Other,6500,10255,8377,
Mandvi,18/05/2019,0.01,Other,9000,9000,9000,
Mandvi,19/05/2019,0.05,Other,8955,10000,9477,
Mandvi,20/05/2019,0.08,Other,5005,8755,6880,
