Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Aklera,01/03/2019,10,Other,1870,2010,1940,
Aklera,02/03/2019,20,Other,1750,1891,1820,
Aklera,04/03/2019,12,Other,1765,1950,1858,
Aklera,05/03/2019,26,Other,1800,2010,1905,
Aklera,06/03/2019,15,Other,1700,1840,1770,
Aklera,07/03/2019,25,Other,1750,1900,1825,
Aklera,08/03/2019,36,Other,1780,1850,1815,
Aklera,09/03/2019,40,Other,1750,1958,1854,
Aklera,11/03/2019,35,Other,1780,1930,1855,
Aklera,12/03/2019,40,Other,1840,1940,1890,
Aklera,13/03/2019,28,Other,1775,1890,1833,
Aklera,14/03/2019,30,Other,1780,1930,1855,
Aklera,15/03/2019,26,Other,1785,1940,1862,
Aklera,16/03/2019,35,Other,1750,1925,1838,
Aklera,19/03/2019,100,Other,1725,1880,1803,
Aklera,20/03/2019,75,Other,1700,1850,1775,
Aklera,22/03/2019,40,Other,1760,1850,1805,
Aklera,23/03/2019,100,Other,1730,1850,1790,
Aklera,25/03/2019,125,Other,1760,1850,1805,
Aklera,26/03/2019,100,Other,1740,1799,1769,
Aklera,27/03/2019,105,Other,1730,1810,1770,
Aklera,28/03/2019,80,Other,1726,1800,1763,
Alwar,04/03/2019,3.1,Other,1950,1965,1960,
Alwar,05/03/2019,4.8,Other,1940,1965,1960,
Alwar,06/03/2019,17.8,Other,1940,1965,1960,
Alwar,08/03/2019,4.4,Other,1940,1960,1950,
Alwar,09/03/2019,1.5,Other,1940,1960,1950,
Alwar,11/03/2019,12.4,Other,1950,1970,1960,
Alwar,14/03/2019,3.6,Other,1950,1960,1955,
Alwar,15/03/2019,7.2,Other,1950,1960,1955,
Alwar,16/03/2019,13.4,Other,1950,1970,1960,
Alwar,18/03/2019,10.2,Other,1940,1960,1950,
Alwar,19/03/2019,10.7,Other,1950,1970,1960,
Alwar,20/03/2019,7.5,Other,1950,1970,1960,
Alwar,22/03/2019,4.6,Other,1960,1980,1970,
Alwar,23/03/2019,11.1,Other,1950,1970,1960,
Alwar,25/03/2019,18.1,Other,1925,1940,1935,
Alwar,26/03/2019,7.7,Other,1900,1910,1905,
Alwar,27/03/2019,12.7,Other,1900,1915,1910,
Alwar,28/03/2019,20.3,Other,1800,1900,1890,
Alwar,29/03/2019,13.9,Other,1781,1850,1830,
Alwar,30/03/2019,29.6,Other,1775,1850,1830,
Anoopgarh,19/03/2019,3,Dara,1900,1900,1900,
Anoopgarh,20/03/2019,1,Dara,1911,1911,1911,
Anoopgarh,23/03/2019,0.5,Dara,1875,1875,1875,
Anta,11/03/2019,0.8,Other,1800,1850,1825,
Anta,15/03/2019,0.9, ,NR,NR,NR,
Anta,18/03/2019,1.6,Other,1812,1850,1831,
Anta,25/03/2019,1.6,Other,1600,1601,1600,
Anta,26/03/2019,4.4,Other,1562,1625,1593,
Anta,27/03/2019,15.3,Other,1600,1618,1609,
Anta,28/03/2019,13.9,Other,1581,1768,1674,
Anta,30/03/2019,19.5,Other,1649,1825,1737,
Atru,01/03/2019,2.5,Other,1870,1932,1901,
Atru,02/03/2019,5.2,Other,1820,1901,1860,
