Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Amreli,05/10/2019,0.4,Mustard,2950,2950,2950,
Amreli,09/10/2019,1.4,Mustard,1505,3540,3540,
Becharaji,03/10/2019,0.1,Other,3400,3450,3425,
Becharaji,04/10/2019,0.5,Other,3400,3480,3440,
Becharaji,05/10/2019,2.5,Other,3375,3525,3450,
Becharaji,09/10/2019,1.2,Other,3450,3505,3477,
Becharaji,10/10/2019,1.5,Other,3475,3525,3500,
Becharaji,11/10/2019,0.1,Other,3450,3530,3490,
Becharaji,14/10/2019,1.1,Other,3400,3485,3442,
Becharaji,16/10/2019,0.1,Other,3475,3500,3497,
Becharaji,17/10/2019,2.5,Other,3475,3525,3500,
Becharaji,18/10/2019,3.1,Other,3475,3540,3505,
Becharaji,19/10/2019,0.2, ,NR,NR,NR,
Becharaji,21/10/2019,1.3,Other,3470,3570,3520,
Becharaji,24/10/2019,0.3,Other,3475,3590,3532,
Bhuj,01/10/2019,0.8, ,NR,NR,NR,
Bhuj,04/10/2019,7.2, ,NR,NR,NR,
Botad,14/10/2019,0.3,Other,3230,3305,3245,
Dahod,18/10/2019,0.1,Other,3100,3200,3150,
Deesa,01/10/2019,3.7,Other,3520,3520,3520,
Deesa,03/10/2019,14.6, ,NR,NR,NR,
Deesa,04/10/2019,115.3,Other,3510,3555,3550,
Deesa,05/10/2019,3.3,Other,3510,3555,3550,
Deesa,07/10/2019,6,Other,3540,3555,3550,
Deesa,09/10/2019,39.8,Other,3500,3560,3550,
Deesa,10/10/2019,43.2,Other,3500,3570,3550,
Deesa,11/10/2019,14.2,Other,3550,3600,3575,
Deesa,12/10/2019,40.9,Other,3500,3590,3575,
Deesa,14/10/2019,11.2,Other,3565,3605,3575,
Deesa,15/10/2019,25.7,Other,3545,3575,3565,
Deesa,16/10/2019,12.6,Other,3555,3585,3575,
Deesa,17/10/2019,20, ,NR,NR,NR,
Deesa,18/10/2019,28.2,Other,3560,3626,3605,
Deesa,19/10/2019,28.3,Other,3555,3620,3600,
Deesa,21/10/2019,22.1,Other,3555,3605,3600,
Deesa,22/10/2019,9.2, ,NR,NR,NR,
Deesa,23/10/2019,24.2,Other,3550,3605,3590,
Deesa,24/10/2019,4.8,Other,3580,3620,3600,
Deesa(Bhildi),01/10/2019,1.1,Other,3435,3435,3435,
Deesa(Bhildi),04/10/2019,0.7,Other,3300,3355,3355,
Deesa(Bhildi),07/10/2019,1.8,Other,3350,3375,3375,
Deesa(Bhildi),09/10/2019,4.5,Other,3450,3450,3450,
Deesa(Bhildi),10/10/2019,0.2,Other,3450,3450,3450,
Deesa(Bhildi),11/10/2019,5.1,Other,3400,3555,3505,
Deesa(Bhildi),12/10/2019,0.6,Other,3500,3500,3500,
Deesa(Bhildi),15/10/2019,9.5,Other,3525,3525,3525,
Deesa(Bhildi),17/10/2019,23.8,Other,3525,3625,3600,
Deesa(Bhildi),19/10/2019,9.1,Other,3525,3555,3525,
Deesa(Bhildi),21/10/2019,0.9,Other,3530,3530,3530,
Deesa(Bhildi),22/10/2019,0.8,Other,3465,3465,3465,
Dhanera,01/10/2019,40,Other,3350,3575,3462,
Dhanera,03/10/2019,50,Other,3375,3570,3472,
Dhanera,04/10/2019,97,Other,3350,3575,3462,
Dhanera,05/10/2019,110,Other,3300,3600,3450,
Dhanera,07/10/2019,74,Other,3250,3600,3425,
Dhanera,09/10/2019,134,Other,3200,3645,3422,
Dhanera,10/10/2019,135,Other,3325,3645,3485,
Dhanera,11/10/2019,180,Other,3400,3670,3535,
Dhanera,12/10/2019,101,Other,3450,3650,3550,
Dhanera,14/10/2019,148,Other,3300,3670,3485,
Dhanera,15/10/2019,160,Other,3355,3640,3497,
Dhanera,16/10/2019,144,Other,3390,3645,3517,
Dhanera,17/10/2019,125,Other,3400,3685,3542,
Dhanera,18/10/2019,118,Other,3400,3690,3545,
Dhanera,19/10/2019,117,Other,3400,3695,3547,
Dhanera,21/10/2019,168,Other,3370,3700,3535,
Dhanera,22/10/2019,129,Other,3350,3680,3515,
Dhanera,23/10/2019,112,Other,3405,3705,3555,
Gondal,01/10/2019,9,Mustard,3405,3405,3405,
Gondal,03/10/2019,8,Mustard,3105,3105,3105,
Gondal,04/10/2019,2,Mustard,3105,3105,3105,
Gondal,16/10/2019,1,Mustard,2655,2655,2655,
Gondal,21/10/2019,2,Mustard,3255,3255,3255,
Gondal,22/10/2019,2,Mustard,3105,3105,3105,
Gondal,23/10/2019,217,Mustard,3180,3580,3430,
Gondal,24/10/2019,1,Mustard,3405,3405,3405,
Jasdan,10/10/2019,0.1,Mustard,2400,2400,2400,
Jasdan,21/10/2019,0.1,Mustard,3500,3500,3500,
Jasdan,22/10/2019,0.1,Mustard,3650,3650,3650,
Jasdan,24/10/2019,0.1,Mustard,3505,3505,3505,
Kadi,15/10/2019,4.5,Mustard,3365,3450,3400,
Kadi,16/10/2019,8,Mustard,3405,3540,3500,
Kadi,17/10/2019,10.8,Mustard,3470,3590,3500,
Kadi,18/10/2019,7.7,Mustard,3580,3600,3590,
Kadi,19/10/2019,6.3,Mustard,3575,3645,3600,
Kadi,21/10/2019,0.3,Mustard,3445,3445,3445,
Kadi,22/10/2019,5.8,Mustard,3400,3560,3525,
Kalol,03/10/2019,0.8,Other,3505,3505,3505,
