Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Mechua,01/01/2018,73,Apple,5000,6000,5700,
,,,Apple,6000,7000,6600,
,,,Apple,7000,8000,7700,
,02/01/2018,72,Apple,5000,6000,5600,
,,,Apple,6000,7000,6700,
,,,Apple,7000,8000,7600,
,03/01/2018,74,Apple,5000,6000,5600,
,,,Apple,5500,6600,6200,
,,,Apple,6000,7000,6700,
,04/01/2018,75,Apple,5000,6000,5600,
,,,Apple,5500,6500,6200,
,,,Apple,6000,7000,6700,
,05/01/2018,75.5,Apple,5000,6000,5600,
,,,Apple,5500,6500,6300,
,,,Apple,6000,7000,6600,
,06/01/2018,76,Apple,5000,6000,5600,
,,,Apple,5500,6500,6300,
,,,Apple,6000,7000,6600,
,08/01/2018,76,Apple,5000,6000,5500,
,,,Apple,5500,6500,6200,
,,,Apple,6000,7000,6600,
,09/01/2018,75,Apple,5000,6000,5700,
,,,Apple,6000,7000,6500,
,,,Apple,7000,8000,7600,
,10/01/2018,74,Apple,5000,6000,5700,
,,,Apple,6000,7000,6500,
,,,Apple,7000,8000,7600,
,11/01/2018,73.5,Apple,5000,6000,5600,
,,,Apple,6000,7000,6600,
,,,Apple,7000,8000,7700,
,12/01/2018,74,Apple,5000,6000,5600,
,,,Apple,6000,7000,6600,
,,,Apple,7000,8000,7700,
,13/01/2018,74.5,Apple,5000,6000,5500,
,,,Apple,6000,7000,6500,
,,,Apple,7000,8000,7600,
,15/01/2018,75,Apple,5000,6000,5700,
,,,Apple,6000,7000,6600,
,,,Apple,7000,8000,7700,
,16/01/2018,76,Apple,5000,6000,5700,
,,,Apple,5500,6500,6300,
,,,Apple,6000,7000,6600,
,17/01/2018,74.5,Apple,5000,6000,5600,
,,,Apple,5500,6600,6200,
,,,Apple,6000,7000,6500,
,18/01/2018,73,Apple,5000,6000,5600,
,,,Apple,5500,6600,6200,
,,,Apple,6000,7000,6500,
,19/01/2018,74,Apple,5000,6000,5700,
,,,Apple,5500,6700,6400,
,,,Apple,6000,7000,6700,
,20/01/2018,73,Apple,5000,6000,5700,
,,,Apple,5500,6700,6400,
,,,Apple,6000,7000,6700,
,23/01/2018,77,Apple,5000,6000,5700,
,,,Apple,5500,6700,6500,
,,,Apple,6000,7000,6800,
,24/01/2018,75,Apple,5000,6000,5700,
,,,Apple,5500,6700,6500,
,,,Apple,6000,7000,6800,
,25/01/2018,75.5,Apple,5000,6000,5700,
,,,Apple,5500,6700,6500,
,,,Apple,6000,7000,6800,
,26/01/2018,76,Apple,5000,6000,5600,
,,,Apple,5500,6600,6400,
,,,Apple,6000,7000,6700,
,27/01/2018,76.5,Apple,5000,6000,5600,
,,,Apple,5500,6600,6400,
,,,Apple,6000,7000,6700,
,29/01/2018,77,Apple,5000,6000,5600,
,,,Apple,5500,6600,6400,
,,,Apple,6000,7000,6700,
,30/01/2018,77.5,Apple,5000,6000,5600,
,,,Apple,5500,6700,6300,
,,,Apple,6000,7000,6600,
,31/01/2018,76.5,Apple,5000,6000,5500,
,,,Apple,5500,6700,6300,
,,,Apple,6000,7000,6600,
