Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Dadengiri,14/11/2018,1,Other,2500,3000,2600,
Dadengiri,21/11/2018,1,Other,2000,2500,2400,
Dadengiri,28/11/2018,1.2,Other,2000,2500,2400,
Rongram,02/11/2018,1, ,NR,NR,NR,
Rongram,16/11/2018,0.5,1st Sort,3000,3500,3400,
Rongram,23/11/2018,0.5,1st Sort,3000,4000,3500,
Rongram,30/11/2018,1,1st Sort,2200,2500,2400,
Tura,02/11/2018,1.4,Other,2200,2700,2600,
Tura,05/11/2018,0.8, ,NR,NR,NR,
Tura,06/11/2018,0.7,Other,2200,2500,2400,
Tura,10/11/2018,1.5, ,NR,NR,NR,
Tura,12/11/2018,0.8, ,NR,NR,NR,
Tura,14/11/2018,1.4, ,NR,NR,NR,
Tura,15/11/2018,0.6, ,NR,NR,NR,
Tura,16/11/2018,0.8, ,NR,NR,NR,
Tura,17/11/2018,1.4,Other,2200,2700,2600,
Tura,19/11/2018,0.75,Other,2200,2700,2600,
Tura,20/11/2018,0.5, ,NR,NR,NR,
Tura,21/11/2018,0.4,Other,2200,2700,2600,
Tura,24/11/2018,1.4,Other,2200,2700,2600,
Tura,26/11/2018,1,Other,2200,2700,2600,
Tura,28/11/2018,0.7, ,NR,NR,NR,
Tura,29/11/2018,0.75,Other,2200,2800,2700,
Tura,30/11/2018,0.8, ,NR,NR,NR,
