Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Ajmer(F&V),01/05/2019,4.7,Other,500,1200,1000,
,03/05/2019,3.8,Other,500,1200,850,
,04/05/2019,4,Other,500,1300,900,
,05/05/2019,3.9,Other,500,1300,900,
,06/05/2019,3.4,Other,500,1300,950,
,07/05/2019,4,Other,500,1500,1000,
,08/05/2019,4.8,Other,500,1400,950,
,09/05/2019,4.5,Other,500,1500,1000,
,10/05/2019,2.6,Other,500,1500,1000,
,11/05/2019,3,Other,500,1500,1200,
,12/05/2019,4.7,Other,500,1000,750,
,13/05/2019,3.6,Other,500,1500,1000,
,14/05/2019,1.3,Other,400,1000,750,
,15/05/2019,1.6,Other,500,1300,900,
,16/05/2019,2,Other,500,1500,1000,
,17/05/2019,2.2,Other,500,1500,1000,
,19/05/2019,3.4,Other,500,1500,1200,
,20/05/2019,2.7,Other,500,1500,1000,
,21/05/2019,1.4,Other,800,1600,1200,
,22/05/2019,1.7,Other,800,1600,1300,
,23/05/2019,1.5,Other,800,1600,1200,
,24/05/2019,2,Other,800,1500,1300,
,25/05/2019,1.6,Other,800,1800,1400,
,26/05/2019,1.1,Other,800,1800,1300,
,27/05/2019,1.2,Other,1000,2000,1500,
,28/05/2019,1.3,Other,1000,2000,1600,
,29/05/2019,1.4,Other,700,1500,1100,
,31/05/2019,0.7,Other,700,1300,1000,
Alwar(FV),27/05/2019,0.3,Other,2000,2400,2200,
,29/05/2019,0.2,Other,2000,3000,2500,
,30/05/2019,0.3,Other,2200,2800,2500,
,31/05/2019,0.2,Other,2000,2600,2300,
Chittorgarh,01/05/2019,5.5,Other,1500,2200,1800,
,03/05/2019,3.5,Other,1800,2000,1900,
,07/05/2019,2.5,Other,1600,1800,1700,
,13/05/2019,1,Other,1800,4000,2500,
,14/05/2019,0.5,Other,2000,3000,2500,
,17/05/2019,1,Other,1900,2000,2000,
,21/05/2019,0.7,Other,1900,2000,2000,
,24/05/2019,0.9,Other,2000,2500,2300,
,28/05/2019,2,Other,1800,2000,1900,
Chomu(F&V),01/05/2019,3.6,Other,2000,2500,2200,
,02/05/2019,2.1, ,NR,NR,NR,
,03/05/2019,1.4, ,NR,NR,NR,
,05/05/2019,1.9, ,NR,NR,NR,
,06/05/2019,1.4, ,NR,NR,NR,
,07/05/2019,0.4, ,NR,NR,NR,
,08/05/2019,0.9, ,NR,NR,NR,
,09/05/2019,1.2, ,NR,NR,NR,
,10/05/2019,1, ,NR,NR,NR,
,11/05/2019,0.8, ,NR,NR,NR,
,12/05/2019,0.8, ,NR,NR,NR,
,13/05/2019,0.6, ,NR,NR,NR,
,14/05/2019,0.2, ,NR,NR,NR,
,15/05/2019,0.8, ,NR,NR,NR,
,16/05/2019,0.5, ,NR,NR,NR,
,17/05/2019,1.2,Other,1200,1500,1300,
,18/05/2019,0.8, ,NR,NR,NR,
,19/05/2019,0.5, ,NR,NR,NR,
,20/05/2019,0.6, ,NR,NR,NR,
,21/05/2019,0.8,Other,3000,4000,3500,
,22/05/2019,1.4,Other,3000,4000,3500,
,23/05/2019,0.3, ,NR,NR,NR,
,24/05/2019,0.6, ,NR,NR,NR,
,25/05/2019,0.4,Other,2500,3000,2700,
,26/05/2019,0.1,Other,3000,3500,3200,
,27/05/2019,0.5,Other,2500,3500,3000,
,28/05/2019,0.6, ,NR,NR,NR,
,29/05/2019,0.5,Other,2000,3000,2500,
,30/05/2019,0.4, ,NR,NR,NR,
Jaipur(F&V),28/05/2019,15.6,African Sarson,2500,3000,2750,
,29/05/2019,13.2,African Sarson,2500,3000,2750,
,30/05/2019,10.4, ,NR,NR,NR,
,31/05/2019,6.7,African Sarson,2000,2500,2250,
Jalore,25/05/2019,0.4,Other,1200,1500,1300,
Sanchor,10/05/2019,0.09,African Sarson,700,900,800,
,,,Cauliflower,700,900,800,
