Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Aklera,06/02/2019,2,Other,3400,3680,3540,
,07/02/2019,2.5,Other,3400,3641,3520,
,11/02/2019,1,Other,2500,2800,2650,
,13/02/2019,2,Other,2000,3000,2500,
,16/02/2019,1,Other,3300,3500,3400,
,22/02/2019,1.5,Other,3200,3500,3350,
,25/02/2019,1,Other,3200,3550,3375,
,26/02/2019,2,Other,3400,3600,3500,
,27/02/2019,5,Other,3150,3450,3300,
,28/02/2019,5,Other,3050,3550,3300,
Alwar,02/02/2019,0.3,Other,4000,4100,4050,
,07/02/2019,2,Other,3900,4000,3950,
,12/02/2019,3.7,Other,3900,4000,3950,
,13/02/2019,7,Other,3900,4000,3950,
,14/02/2019,0.8,Other,3900,4000,3950,
,15/02/2019,6.4,Other,3900,4000,3950,
,16/02/2019,5.1,Other,3900,4000,3950,
,18/02/2019,5.6,Other,3900,4000,3950,
,20/02/2019,0.2,Other,3900,4000,3950,
,21/02/2019,2,Other,3900,4000,3950,
,22/02/2019,0.6,Other,3900,4000,3950,
,23/02/2019,9.8,Other,3900,4000,3950,
,25/02/2019,1,Other,3850,3950,3900,
,26/02/2019,12.9,Other,3800,3900,3850,
,27/02/2019,0.2,Other,3800,3900,3850,
,28/02/2019,0.5,Other,3800,3875,3850,
Anoopgarh,02/02/2019,0.1,Other,3050,3050,3050,
,18/02/2019,0.5,Other,3924,3924,3924,
,25/02/2019,0.3,Other,3850,3850,3850,
Atru,01/02/2019,2,Other,3650,3890,3770,
,05/02/2019,0.1,Other,3700,3700,3700,
,06/02/2019,2.4,Other,3875,3975,3925,
,07/02/2019,0.4,Other,3900,3909,3904,
,08/02/2019,0.4,Other,3834,3834,3834,
,09/02/2019,0.1,Other,3740,3740,3740,
,11/02/2019,0.4,Other,3735,3800,3767,
,12/02/2019,0.3,Other,3768,3850,3809,
,13/02/2019,0.2,Other,3850,3850,3850,
,14/02/2019,0.7,Other,3700,3750,3725,
,18/02/2019,0.4,Other,3800,3800,3800,
,19/02/2019,0.3,Other,3100,3720,3410,
,23/02/2019,0.7,Other,3700,3800,3750,
,25/02/2019,0.1,Other,3770,3770,3770,
,26/02/2019,0.3,Other,3768,3768,3768,
,27/02/2019,0.1,Other,3535,3535,3535,
Atru(Kawai Salpura),01/02/2019,0.3,Other,3745,3931,3838,
,02/02/2019,0.2,Other,3840,3891,3881,
,04/02/2019,0.1,Other,3972,3972,3972,
,05/02/2019,0.1,Other,3965,3965,3965,
,06/02/2019,0.1,Other,2700,2700,2700,
,07/02/2019,0.2,Other,4005,4005,4005,
,08/02/2019,0.1,Other,3976,3976,3976,
,11/02/2019,0.1,Other,3891,3891,3891,
,12/02/2019,0.1,Other,3881,3881,3881,
,15/02/2019,0.6,Other,3411,3880,3646,
,19/02/2019,0.1,Other,3301,3301,3301,
,20/02/2019,0.8,Other,3460,3699,3580,
,22/02/2019,0.1,Other,2450,2450,2450,
,23/02/2019,0.1,Other,3770,3770,3770,
,27/02/2019,2,Other,3725,3725,3725,
,28/02/2019,0.5,Other,3599,3670,3635,
Bandikui,01/02/2019,1.3,999,3815,3835,3825,
,03/02/2019,0.6,999,3700,3780,3740,
,04/02/2019,0.6,999,3700,3780,3740,
,05/02/2019,0.1,999,3650,3650,3650,
,06/02/2019,2.6,999,3790,3855,3823,
,07/02/2019,0.6,999,3850,3878,3864,
,08/02/2019,0.6,999,3730,3730,3730,
,09/02/2019,0.2,999,3891,3891,3891,
,10/02/2019,0.2,999,3800,3845,3823,
,11/02/2019,0.8,999,3700,3880,3790,
,14/02/2019,0.9,999,3420,3420,3420,
,17/02/2019,1.1,999,3820,3870,3845,
,18/02/2019,0.4,999,3800,3845,3823,
,20/02/2019,0.4,999,3775,3800,3788,
,21/02/2019,4,999,3776,3870,3820,
,23/02/2019,4.1,999,3700,3787,3744,
,25/02/2019,0.2,999,3701,3750,3726,
,27/02/2019,4,999,3400,3785,3593,
Baran,01/02/2019,12.7,Other,3800,4000,3900,
,02/02/2019,12.7,Other,3750,3990,3840,
,04/02/2019,3.4,Other,3737,4086,3901,
,05/02/2019,17,Other,3800,4017,3901,
,06/02/2019,17,Other,3800,4047,3900,
,07/02/2019,23.8,Other,3800,4001,3902,
,08/02/2019,6.8,Other,3801,3975,3875,
,09/02/2019,21.2,Other,3830,4040,3922,
,11/02/2019,6.8,Other,3800,4014,3950,
,12/02/2019,12.7,Other,3800,3959,3900,
,13/02/2019,8, ,NR,NR,NR,
,14/02/2019,25.5,Other,3780,3950,3901,
,15/02/2019,6.8,Other,3690,3999,3967,
,16/02/2019,6.8,Other,3774,4024,3925,
,18/02/2019,8.5,Other,3734,3992,3900,
,19/02/2019,5.9,Other,3800,4000,3964,
,20/02/2019,8.5,Other,3851,3986,3951,
,21/02/2019,8.6,Other,3745,3967,3820,
