Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Bohorihat,17/05/2018,7,Onion,1300,1400,1350,
Bohorihat,24/05/2018,6,Onion,1200,1400,1300,
Bohorihat,31/05/2018,7.5,Onion,1350,1450,1400,
Bongiagaon,03/05/2018,27,Onion,1250,1350,1300,
Bongiagaon,04/05/2018,63,Onion,1250,1350,1300,
Bongiagaon,07/05/2018,32,Onion,1300,1400,1350,
Bongiagaon,08/05/2018,67,Onion,1300,1400,1350,
Bongiagaon,09/05/2018,51,Onion,1300,1400,1350,
Bongiagaon,10/05/2018,47,Onion,1300,1400,1350,
Bongiagaon,11/05/2018,56,Onion,1300,1400,1350,
Bongiagaon,15/05/2018,55,Onion,1500,1610,1600,
Bongiagaon,16/05/2018,51,Onion,1500,1610,1600,
Bongiagaon,17/05/2018,26,Onion,1500,1650,1600,
Bongiagaon,18/05/2018,51.5,Onion,1500,1620,1600,
Bongiagaon,19/05/2018,40,Onion,1500,1650,1600,
Bongiagaon,20/05/2018,43,Onion,1500,1650,1600,
Bongiagaon,21/05/2018,69,Onion,1500,1625,1600,
Bongiagaon,22/05/2018,52,Onion,1500,1650,1600,
Bongiagaon,23/05/2018,35,Onion,1500,1650,1600,
Bongiagaon,25/05/2018,63,Onion,1550,1650,1600,
Bongiagaon,27/05/2018,35,Onion,1500,1600,1550,
Bongiagaon,28/05/2018,57,Onion,1500,1600,1550,
Bongiagaon,29/05/2018,55,Onion,1550,1610,1600,
Bongiagaon,30/05/2018,51,Onion,1550,1650,1600,
Bongiagaon,31/05/2018,46,Onion,1550,1650,1600,
Dhing,02/05/2018,80,Red,1300,2000,1500,
Dhing,03/05/2018,58,Red,1300,2000,1500,
Dhing,04/05/2018,40,Red,1300,2050,1550,
Dhing,05/05/2018,50,Red,1300,2000,1500,
Dhing,07/05/2018,60,Red,1400,1700,1600,
Dhing,08/05/2018,56,Red,1400,1700,1600,
Dhing,09/05/2018,45,Red,1400,1700,1600,
Dhing,11/05/2018,50,Red,1700,2000,1800,
Dhing,14/05/2018,50,Red,1700,2000,1800,
Dhing,16/05/2018,56,Red,1400,1800,1500,
Dhing,17/05/2018,60,Red,1400,1800,1500,
Dhing,19/05/2018,55,Red,1400,1800,1500,
Dhing,22/05/2018,50,Red,1700,1900,1800,
Dhing,28/05/2018,60,Red,1700,2000,1800,
Dibrugarh,01/05/2018,1.7,Nasik,3400,4000,3600,
Dibrugarh,02/05/2018,8.3,Nasik,3400,4000,3600,
Dibrugarh,03/05/2018,2,Nasik,3400,4000,3600,
