Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Dehradoon,01/01/2020,69.7, ,NR,NR,NR,
,02/01/2020,57.3, ,NR,NR,NR,
,03/01/2020,26.1, ,NR,NR,NR,
,04/01/2020,58.8, ,NR,NR,NR,
,06/01/2020,116.4,Other,1000,1400,1100,
,07/01/2020,53.5,Other,1000,1400,1200,
,08/01/2020,51.1,Other,1000,1500,1200,
,09/01/2020,35.7,Other,1000,1600,1300,
,10/01/2020,37.7,Other,1000,1800,1400,
,13/01/2020,136.7,Other,1000,1700,1400,
,14/01/2020,83.8,Other,1050,1700,1450,
,15/01/2020,71.2,Other,1000,1500,1200,
,16/01/2020,44.1,Other,1100,1600,1250,
,17/01/2020,47.9,Other,1000,1500,1200,
,18/01/2020,56.5,Other,1000,1400,1250,
,20/01/2020,67.5,Other,800,1500,1050,
,21/01/2020,79,Other,850,1550,1100,
,22/01/2020,45.1,Other,800,1200,950,
,23/01/2020,61.1,Other,800,1100,900,
,24/01/2020,45.5,Other,800,1200,950,
,25/01/2020,67,Other,750,1200,900,
,27/01/2020,63,Other,700,1100,900,
,28/01/2020,85,Other,650,1100,850,
,29/01/2020,30.3,Other,800,1200,950,
,30/01/2020,52.1,Other,800,1200,900,
,31/01/2020,65.5,Other,700,1150,850,
Haridwar Union,02/01/2020,4,Other,510,800,700,
,03/01/2020,3.5,Other,515,810,725,
,04/01/2020,4,Other,500,800,700,
,05/01/2020,4.5,Other,525,850,715,
,06/01/2020,4,Other,520,850,710,
,07/01/2020,3.5,Other,535,860,715,
,08/01/2020,3,Other,540,875,720,
,09/01/2020,2.5,Other,530,870,725,
,10/01/2020,2,Other,540,870,720,
,11/01/2020,2,Other,550,880,725,
,12/01/2020,1.5,Other,570,875,730,
,13/01/2020,2,Other,560,885,740,
,14/01/2020,2,Other,550,875,750,
,16/01/2020,2,Other,540,880,740,
,17/01/2020,2,Other,575,885,720,
,18/01/2020,2,Other,550,860,700,
,19/01/2020,2,Other,520,850,700,
,20/01/2020,2,Other,515,840,700,
,21/01/2020,2,Other,535,850,700,
,22/01/2020,2,Other,530,840,700,
,23/01/2020,1.5,Other,535,845,700,
,24/01/2020,1.8,Other,525,825,700,
,25/01/2020,1.7,Other,520,820,700,
,26/01/2020,1.8, ,NR,NR,NR,
,27/01/2020,1.5, ,NR,NR,NR,
,28/01/2020,1,Other,500,800,675,
,29/01/2020,1.5,Other,500,800,650,
,30/01/2020,2,Other,500,800,640,
Jaspur(UC),01/01/2020,0.5, ,NR,NR,NR,
,03/01/2020,1.5, ,NR,NR,NR,
,06/01/2020,1.5,Other,1800,1860,1850,
,07/01/2020,0.5,Other,1800,2000,1900,
,08/01/2020,1.5,Other,1600,1600,1600,
,10/01/2020,2.8,Other,1800,1800,1800,
,13/01/2020,1.5,Other,1200,1200,1200,
,14/01/2020,1.8,Other,1300,1400,1400,
,15/01/2020,1.4,Other,2000,2000,2000,
,16/01/2020,1,Other,1200,1200,1200,
,18/01/2020,0.3,Other,1000,1000,1000,
,20/01/2020,1.5,Other,1000,1600,1600,
,21/01/2020,1.4,Other,1000,1200,1200,
,22/01/2020,2.2,Other,1000,1000,1000,
,23/01/2020,0.5,Other,1000,1000,1000,
,25/01/2020,0.6,Other,800,800,800,
,28/01/2020,1,Other,800,800,800,
,29/01/2020,0.6,Other,700,700,700,
Kashipur,01/01/2020,4, ,NR,NR,NR,
,02/01/2020,4.4, ,NR,NR,NR,
,03/01/2020,3.1, ,NR,NR,NR,
,04/01/2020,5.3,Other,600,800,700,
,05/01/2020,6.3,Other,700,800,750,
,06/01/2020,3.2,Other,700,850,800,
,07/01/2020,2.6,Other,600,800,700,
,08/01/2020,2.5,Other,1100,1300,1200,
,09/01/2020,2.2,Other,800,1000,900,
,10/01/2020,2,Other,700,900,800,
,12/01/2020,4.4,Other,700,800,750,
,13/01/2020,3.5,Other,800,1000,900,
,14/01/2020,3.3,Other,800,1000,900,
,15/01/2020,3.5,Other,800,1000,900,
,16/01/2020,3.8,Other,800,1000,900,
,17/01/2020,2.8,Other,800,1000,900,
,20/01/2020,3.5,Other,800,1000,900,
,21/01/2020,3.3,Other,800,1100,1000,
,22/01/2020,3,Other,800,1100,980,
,23/01/2020,39.4,Other,1100,1200,1150,
,24/01/2020,0.6,Other,1400,1600,1500,
,25/01/2020,0.6,Other,1400,1600,1500,
,30/01/2020,1,Other,1300,1500,1400,
Khateema,02/01/2020,5.8, ,NR,NR,NR,
,03/01/2020,4.7, ,NR,NR,NR,
,04/01/2020,3.8, ,NR,NR,NR,
